0:	1.094942672353E-05
1:	1.929239078891E-05
2:	2.677145130292E-05
3:	3.503700645524E-05
4:	4.409438406583E-05
5:	5.203935870668E-05
6:	5.953645086265E-05
7:	6.628344999626E-05
8:	7.233378710225E-05
9:	7.900516357040E-05
10:	8.506997983204E-05
11:	9.186713577947E-05
12:	9.927078644978E-05
13:	1.047391560860E-04
14:	1.091512822313E-04
15:	1.144341295003E-04
16:	1.204038562719E-04
17:	1.271001674468E-04
18:	1.334149274044E-04
19:	1.388185337419E-04
20:	1.437463070033E-04
21:	1.493103627581E-04
22:	1.561970129842E-04
23:	1.638650865061E-04
24:	1.708007184789E-04
25:	1.766297500581E-04
26:	1.817850425141E-04
27:	1.873930305010E-04
28:	1.940121728694E-04
29:	2.010620082729E-04
30:	2.077398094116E-04
31:	2.136323601007E-04
32:	2.191686508013E-04
33:	2.250221295981E-04
34:	2.314757002750E-04
35:	2.382338134339E-04
36:	2.447744482197E-04
37:	2.508147736080E-04
38:	2.565608301666E-04
39:	2.625081688166E-04
40:	2.689030079637E-04
41:	2.755434543360E-04
42:	2.820218214765E-04
43:	2.881271357182E-04
44:	2.941449929494E-04
45:	3.004910540767E-04
46:	3.070890670642E-04
47:	3.138403408229E-04
48:	3.205306711607E-04
49:	3.270310990047E-04
50:	3.334247739986E-04
51:	3.399018896744E-04
52:	3.465785994194E-04
53:	3.533784765750E-04
54:	3.601218922995E-04
55:	3.667260170914E-04
56:	3.732656186912E-04
57:	3.798721882049E-04
58:	3.866130136885E-04
59:	3.934326232411E-04
60:	4.002338100690E-04
61:	4.069515562151E-04
62:	4.136216593906E-04
63:	4.203410353512E-04
64:	4.271687939763E-04
65:	4.340698360465E-04
66:	4.409630200826E-04
67:	4.478102491703E-04
68:	4.546482814476E-04
69:	4.615372745320E-04
70:	4.685068270192E-04
71:	4.755379923154E-04
72:	4.826235235669E-04
73:	4.896929021925E-04
74:	4.967596032657E-04
75:	5.038686795160E-04
76:	5.110495840199E-04
77:	5.182840395719E-04
78:	5.255310679786E-04
79:	5.327716353349E-04
80:	5.400222144090E-04
81:	5.473113269545E-04
82:	5.546518950723E-04
83:	5.620337324217E-04
84:	5.694368155673E-04
85:	5.768442060798E-04
86:	5.842624232173E-04
87:	5.917117232457E-04
88:	5.992066580802E-04
89:	6.067398353480E-04
90:	6.142900092527E-04
91:	6.218488560989E-04
92:	6.294253398664E-04
93:	6.370318005793E-04
94:	6.446730694734E-04
95:	6.523457122967E-04
96:	6.600386695936E-04
97:	6.677486817352E-04
98:	6.754737696610E-04
99:	6.832253420725E-04
100:	6.910088122822E-04
101:	6.988234235905E-04
102:	7.066586986184E-04
103:	7.145107374527E-04
104:	7.223819848150E-04
105:	7.302817539312E-04
106:	7.382123731077E-04
107:	7.461732602678E-04
108:	7.541619706899E-04
109:	7.621755939908E-04
110:	7.702157017775E-04
111:	7.782843313180E-04
112:	7.863871287555E-04
113:	7.945214165375E-04
114:	8.026793948375E-04
115:	8.108618203551E-04
116:	8.190689259209E-04
117:	8.273029234260E-04
118:	8.355648606084E-04
119:	8.438548538834E-04
120:	8.521691197529E-04
121:	8.605048642494E-04
122:	8.688598172739E-04
123:	8.772382279858E-04
124:	8.856389904395E-04
125:	8.940628613345E-04
126:	9.025048930198E-04
127:	9.109650272876E-04
128:	9.194434969686E-04
129:	9.279391379096E-04
130:	9.364516008645E-04
131:	9.449822246097E-04
132:	9.535279823467E-04
133:	9.620873606764E-04
134:	9.706626296975E-04
135:	9.792485507205E-04
136:	9.878514101729E-04
137:	9.964650962502E-04
138:	1.005090307444E-03
139:	1.013725763187E-03
140:	1.022369833663E-03
141:	1.031023450196E-03
142:	1.039688242599E-03
143:	1.048361882567E-03
144:	1.057040295564E-03
145:	1.065727439709E-03
146:	1.074417727068E-03
147:	1.083114766516E-03
148:	1.091816695407E-03
149:	1.100526424125E-03
150:	1.109234290197E-03
151:	1.117946580052E-03
152:	1.126658986323E-03
153:	1.135374302976E-03
154:	1.144088688307E-03
155:	1.152807497419E-03
156:	1.161521999165E-03
157:	1.170235220343E-03
158:	1.178946578875E-03
159:	1.187654677778E-03
160:	1.196360681206E-03
161:	1.205063308589E-03
162:	1.213760813698E-03
163:	1.222449936904E-03
164:	1.231135916896E-03
165:	1.239814562723E-03
166:	1.248488202691E-03
167:	1.257148920558E-03
168:	1.265806378797E-03
169:	1.274451497011E-03
170:	1.283085788600E-03
171:	1.291704131290E-03
172:	1.300316769630E-03
173:	1.308918464929E-03
174:	1.317502232268E-03
175:	1.326073775999E-03
176:	1.334632630460E-03
177:	1.343174953945E-03
178:	1.351700979285E-03
179:	1.360211288556E-03
180:	1.368705416098E-03
181:	1.377178006805E-03
182:	1.385632669553E-03
183:	1.394069753587E-03
184:	1.402486464940E-03
185:	1.410882105120E-03
186:	1.419256674126E-03
187:	1.427607494406E-03
188:	1.435934100300E-03
189:	1.444237423129E-03
190:	1.452517462894E-03
191:	1.460770261474E-03
192:	1.468997681513E-03
193:	1.477198093198E-03
194:	1.485368004069E-03
195:	1.493511255831E-03
196:	1.501625170931E-03
197:	1.509710215032E-03
198:	1.517759403214E-03
199:	1.525777974166E-03
200:	1.533759990707E-03
201:	1.541713252664E-03
202:	1.549632288516E-03
203:	1.557514420711E-03
204:	1.565358834341E-03
205:	1.573165762238E-03
206:	1.580930314958E-03
207:	1.588653540239E-03
208:	1.596333109774E-03
209:	1.603971701115E-03
210:	1.611560001038E-03
211:	1.619100105017E-03
212:	1.626586890779E-03
213:	1.634021173231E-03
214:	1.641396898776E-03
215:	1.648713834584E-03
216:	1.655963133089E-03
217:	1.663147355430E-03
218:	1.670246128924E-03
219:	1.677265390754E-03
220:	1.684193266556E-03
221:	1.691017299891E-03
222:	1.697731087916E-03
223:	1.704328227788E-03
224:	1.710793236271E-03
225:	1.717113656923E-03
226:	1.723293331452E-03
227:	1.729304436594E-03
228:	1.735151628964E-03
229:	1.740825362504E-03
230:	1.746323192492E-03
231:	1.751629984938E-03
232:	1.756748533808E-03
233:	1.761685474776E-03
234:	1.766452100128E-03
235:	1.771040842868E-03
236:	1.775456592441E-03
237:	1.779698068276E-03
238:	1.783773768693E-03
239:	1.787693705410E-03
240:	1.791463932022E-03
241:	1.795095042326E-03
242:	1.798596465960E-03
243:	1.801985083148E-03
244:	1.805270556360E-03
245:	1.808465109207E-03
246:	1.811588066630E-03
247:	1.814643852413E-03
248:	1.817652024329E-03
249:	1.820623874664E-03
250:	1.823560451157E-03
251:	1.826480845921E-03
252:	1.829381915741E-03
253:	1.832272391766E-03
254:	1.835161936469E-03
255:	1.838050084189E-03
256:	1.840936602093E-03
257:	1.843813806772E-03
258:	1.846690312959E-03
259:	1.849560998380E-03
260:	1.852420158684E-03
261:	1.855268608779E-03
262:	1.858109375462E-03
263:	1.860936521553E-03
264:	1.863755402155E-03
265:	1.866560196504E-03
266:	1.869354280643E-03
267:	1.872133580036E-03
268:	1.874907524325E-03
269:	1.877663307823E-03
270:	1.880405354314E-03
271:	1.883131102659E-03
272:	1.885849866085E-03
273:	1.888546743430E-03
274:	1.891235355288E-03
275:	1.893903128803E-03
276:	1.896562869661E-03
277:	1.899204915389E-03
278:	1.901844283566E-03
